extract_date,specimen_date,number_tested,number_confirmed,number_hospitalized,number_deaths,specimen_date_dt,dt,boro,pct_tested_positive,cumsum_number_tested,cumsum_number_confirmed,cumsum_number_deaths,cumsum_number_hospitalized,cumsum_pct_tested_positive,7-day_rolling_avg_pct_tested_positive,7-day_rolling_avg_number_tested,7-day_rolling_avg_number_confirmed,7-day_rolling_avg_number_hospitalized,7-day_rolling_avg_number_deaths
2020-08-31T00:00:00.000,2020-02-02T00:00:00.000,2,0,2,0,2020-02-02,2020-08-31,NYC,0.0,2,0,0,2,0.0,,,,,
2020-08-31T00:00:00.000,2020-02-04T00:00:00.000,1,0,0,0,2020-02-04,2020-08-31,NYC,0.0,3,0,0,2,0.0,,,,,
2020-08-31T00:00:00.000,2020-02-05T00:00:00.000,1,0,1,0,2020-02-05,2020-08-31,NYC,0.0,4,0,0,3,0.0,,,,,
2020-08-31T00:00:00.000,2020-02-08T00:00:00.000,1,0,1,0,2020-02-08,2020-08-31,NYC,0.0,5,0,0,4,0.0,,,,,
2020-08-31T00:00:00.000,2020-02-26T00:00:00.000,1,0,1,0,2020-02-26,2020-08-31,NYC,0.0,6,0,0,5,0.0,,,,,
2020-08-31T00:00:00.000,2020-02-29T00:00:00.000,1,1,0,0,2020-02-29,2020-08-31,NYC,1.0,7,1,0,5,0.14285714285714285,,,,,
2020-08-31T00:00:00.000,2020-03-01T00:00:00.000,1,0,0,0,2020-03-01,2020-08-31,NYC,0.0,8,1,0,5,0.125,0.125,1.1428571428571428,0.14285714285714285,0.7142857142857143,0.0
2020-08-31T00:00:00.000,2020-03-02T00:00:00.000,5,0,3,0,2020-03-02,2020-08-31,NYC,0.0,13,1,0,8,0.07692307692307693,0.09090909090909091,1.5714285714285714,0.14285714285714285,0.8571428571428571,0.0
2020-08-31T00:00:00.000,2020-03-03T00:00:00.000,13,2,7,0,2020-03-03,2020-08-31,NYC,0.15384615384615385,26,3,0,15,0.11538461538461539,0.13043478260869565,3.2857142857142856,0.42857142857142855,1.8571428571428572,0.0
2020-08-31T00:00:00.000,2020-03-04T00:00:00.000,32,6,16,2,2020-03-04,2020-08-31,NYC,0.1875,58,9,2,31,0.15517241379310345,0.16666666666666666,7.714285714285714,1.2857142857142858,4.0,0.2857142857142857
2020-08-31T00:00:00.000,2020-03-05T00:00:00.000,63,5,25,1,2020-03-05,2020-08-31,NYC,0.07936507936507936,121,14,3,56,0.11570247933884298,0.1206896551724138,16.571428571428573,2.0,7.428571428571429,0.42857142857142855
2020-08-31T00:00:00.000,2020-03-06T00:00:00.000,82,14,14,2,2020-03-06,2020-08-31,NYC,0.17073170731707318,203,28,5,70,0.13793103448275862,0.14213197969543148,28.142857142857142,4.0,9.285714285714286,0.7142857142857143
2020-08-31T00:00:00.000,2020-03-07T00:00:00.000,67,12,12,3,2020-03-07,2020-08-31,NYC,0.1791044776119403,270,40,8,82,0.14814814814814814,0.1482889733840304,37.57142857142857,5.571428571428571,11.0,1.1428571428571428
2020-08-31T00:00:00.000,2020-03-08T00:00:00.000,110,28,22,4,2020-03-08,2020-08-31,NYC,0.2545454545454545,380,68,12,104,0.17894736842105263,0.18010752688172044,53.142857142857146,9.571428571428571,14.142857142857142,1.7142857142857142
2020-08-31T00:00:00.000,2020-03-09T00:00:00.000,398,76,33,15,2020-03-09,2020-08-31,NYC,0.19095477386934673,778,144,27,137,0.18508997429305912,0.1869281045751634,109.28571428571429,20.428571428571427,18.428571428571427,3.857142857142857
2020-08-31T00:00:00.000,2020-03-10T00:00:00.000,457,91,41,10,2020-03-10,2020-08-31,NYC,0.19912472647702406,1235,235,37,178,0.1902834008097166,0.19189412737799835,172.71428571428572,33.142857142857146,23.285714285714285,5.285714285714286
2020-08-31T00:00:00.000,2020-03-11T00:00:00.000,796,193,76,27,2020-03-11,2020-08-31,NYC,0.24246231155778894,2031,428,64,254,0.21073362875430823,0.21236695387734414,281.85714285714283,59.857142857142854,31.857142857142858,8.857142857142858
2020-08-31T00:00:00.000,2020-03-12T00:00:00.000,1574,405,103,33,2020-03-12,2020-08-31,NYC,0.25730622617534943,3605,833,97,357,0.23106796116504855,0.23507462686567165,497.7142857142857,117.0,43.0,13.428571428571429
2020-08-31T00:00:00.000,2020-03-13T00:00:00.000,2164,695,214,54,2020-03-13,2020-08-31,NYC,0.3211645101663586,5769,1528,151,571,0.26486392789044894,0.26949335249730505,795.1428571428571,214.28571428571428,71.57142857142857,20.857142857142858
2020-08-31T00:00:00.000,2020-03-14T00:00:00.000,1706,696,237,67,2020-03-14,2020-08-31,NYC,0.4079718640093787,7475,2224,218,808,0.2975250836120401,0.30312283136710616,1029.2857142857142,312.0,103.71428571428571,30.0
2020-08-31T00:00:00.000,2020-03-15T00:00:00.000,2360,1114,313,97,2020-03-15,2020-08-31,NYC,0.47203389830508474,9835,3338,315,1121,0.33940010167768175,0.34584875727128506,1350.7142857142858,467.14285714285717,145.28571428571428,43.285714285714285
2020-08-31T00:00:00.000,2020-03-16T00:00:00.000,4951,2268,515,127,2020-03-16,2020-08-31,NYC,0.45808927489396084,14786,5606,442,1636,0.3791424320302989,0.3899200456881782,2001.142857142857,780.2857142857143,214.14285714285714,59.285714285714285
2020-08-31T00:00:00.000,2020-03-17T00:00:00.000,5529,2598,573,159,2020-03-17,2020-08-31,NYC,0.4698860553445469,20315,8204,601,2209,0.4038395274427763,0.4176624737945493,2725.714285714286,1138.4285714285713,290.14285714285717,80.57142857142857
2020-08-31T00:00:00.000,2020-03-18T00:00:00.000,6312,3205,738,202,2020-03-18,2020-08-31,NYC,0.5077629911280102,26627,11409,803,2947,0.4284748563488189,0.44645470808261506,3513.714285714286,1568.7142857142858,384.7142857142857,105.57142857142857
